2015-05-02 19:00:01,standby,standby,46.0,34,29.06,39.69
2015-05-02 19:15:01,standby,standby,46.0,33,29.12,40.63
2015-05-02 19:30:01,standby,standby,47.0,34,29.26,41.26
2015-05-02 19:45:02,standby,standby,46.0,34,29.30,41.26
2015-05-02 20:00:01,standby,standby,46.2,34,29.35,41.75
2015-05-02 20:15:01,standby,standby,46.0,33,28.84,42.56
2015-05-02 20:30:01,standby,standby,45.5,33,28.60,43.36
2015-05-02 20:45:01,standby,standby,45.4,33,28.42,44.01
2015-05-02 21:00:02,standby,standby,45.5,33,28.36,44.47
2015-05-02 21:15:01,standby,standby,45.2,33,28.49,44.78
2015-05-02 21:30:01,standby,standby,45.5,34,28.52,45.23
2015-05-02 21:45:01,standby,standby,45.0,33,28.33,45.26
2015-05-02 22:00:01,standby,standby,45.1,33,28.07,45.63
2015-05-02 22:15:01,standby,standby,45.4,32,28.06,47.29
2015-05-02 22:30:01,standby,standby,45.0,32,28.08,46.72
2015-05-02 22:45:01,standby,standby,45.1,32,28.08,47.02
2015-05-02 23:00:01,standby,standby,45.0,32,27.95,47.59
2015-05-02 23:15:01,standby,standby,45.0,32,28.02,47.38
2015-05-02 23:30:01,standby,standby,45.0,32,28.12,47.14
2015-05-02 23:45:01,standby,standby,45.4,33,28.33,47.23
2015-05-03 00:00:01,active/idle,recording,46.0,33,28.46,46.99
2015-05-03 00:15:01,active/idle,recording,48.0,33,28.62,46.84
2015-05-03 00:30:01,active/idle,recording,48.5,33,28.58,46.66
2015-05-03 00:45:01,active/idle,recording,48.4,34,28.62,46.33
2015-05-03 01:00:01,active/idle,standby,47.0,33,28.42,46.66
2015-05-03 01:15:01,active/idle,standby,46.6,33,28.37,46.84
2015-05-03 01:30:01,active/idle,recording,46.5,33,28.44,47.26
2015-05-03 01:45:01,active/idle,recording,47.5,33,28.35,47.26
2015-05-03 02:00:01,active/idle,standby,48.0,33,28.31,47.17
2015-05-03 02:15:01,active/idle,standby,45.5,33,28.27,47.08
2015-05-03 02:30:02,active/idle,standby,46.1,33,28.24,47.11
2015-05-03 02:45:01,standby,standby,45.5,33,28.25,47.20
2015-05-03 03:00:01,standby,standby,45.5,33,28.23,47.50
2015-05-03 03:15:01,standby,standby,45.0,33,28.26,47.47
2015-05-03 03:30:01,standby,standby,46.0,33,28.24,47.38
2015-05-03 03:45:01,standby,standby,46.0,33,28.24,47.80
2015-05-03 04:00:01,standby,standby,45.2,33,28.26,47.44
2015-05-03 04:15:02,standby,standby,45.5,33,28.20,47.89
2015-05-03 04:30:01,standby,standby,45.5,33,28.19,47.50
2015-05-03 04:45:01,standby,standby,45.2,33,28.15,47.59
2015-05-03 05:00:01,standby,standby,46.0,33,28.18,47.74
2015-05-03 05:15:01,standby,standby,45.0,33,28.16,47.86
2015-05-03 05:30:01,standby,standby,45.5,33,28.16,48.28
2015-05-03 05:45:01,standby,standby,45.2,33,28.18,48.22
2015-05-03 06:00:01,standby,standby,46.2,33,28.13,48.13
2015-05-03 06:15:02,standby,standby,45.4,32,28.13,48.10
2015-05-03 06:30:01,active/idle,standby,45.2,32,28.07,48.16
2015-05-03 06:45:01,active/idle,standby,44.8,32,28.08,48.25
2015-05-03 07:00:01,standby,standby,45.4,33,28.05,48.34
2015-05-03 07:15:01,standby,standby,45.2,33,28.10,48.40
2015-05-03 07:30:01,standby,standby,45.0,33,28.09,48.28
2015-05-03 07:45:01,standby,standby,45.0,32,28.10,48.31
2015-05-03 08:00:01,standby,standby,44.8,32,28.06,48.31
2015-05-03 08:15:01,standby,standby,45.0,32,28.10,48.46
2015-05-03 08:30:01,standby,standby,45.5,33,28.13,48.43
2015-05-03 08:45:01,standby,standby,45.2,33,28.14,48.64
2015-05-03 09:00:01,standby,standby,45.5,33,28.16,48.64
2015-05-03 09:15:01,standby,standby,45.0,33,28.18,48.79
2015-05-03 09:30:01,standby,standby,45.9,33,28.19,48.85
2015-05-03 09:45:01,standby,standby,45.0,33,28.17,48.97
2015-05-03 10:00:01,standby,standby,45.4,33,28.22,49.26
2015-05-03 10:15:01,standby,standby,45.5,33,27.68,45.20
2015-05-03 10:30:01,standby,standby,45.0,33,27.35,44.29
2015-05-03 10:45:01,standby,standby,44.5,32,27.54,43.83
2015-05-03 11:00:01,standby,standby,44.5,32,27.68,42.53
2015-05-03 11:15:01,standby,standby,45.0,33,27.90,41.51
2015-05-03 11:30:01,standby,standby,45.0,33,28.04,40.57
2015-05-03 11:45:01,standby,standby,45.5,33,28.25,39.19
2015-05-03 12:00:01,standby,standby,46.0,33,28.32,36.77
2015-05-03 12:15:01,standby,standby,45.5,33,28.40,36.64
2015-05-03 12:30:01,standby,standby,46.5,33,28.47,34.78
2015-05-03 12:45:01,standby,standby,46.0,34,28.59,34.19
2015-05-03 13:00:01,standby,standby,45.9,34,28.77,30.00
2015-05-03 13:15:01,standby,standby,46.5,34,28.65,28.87
2015-05-03 13:30:01,standby,standby,46.4,34,28.75,30.99
2015-05-03 13:45:01,standby,standby,46.5,34,29.06,32.53
2015-05-03 14:00:01,standby,standby,47.1,34,29.30,33.02
2015-05-03 14:15:01,standby,standby,47.0,34,29.56,33.41
2015-05-03 14:30:02,standby,standby,47.5,35,29.77,34.03
2015-05-03 14:45:01,standby,standby,48.0,35,29.90,34.65
2015-05-03 15:00:01,standby,standby,47.9,35,30.12,35.20
2015-05-03 15:15:01,standby,standby,48.0,35,30.24,35.46
2015-05-03 15:30:01,standby,standby,48.0,35,30.36,35.81
2015-05-03 15:45:01,standby,standby,48.4,35,30.34,36.00
2015-05-03 16:00:01,standby,standby,48.0,35,30.43,36.26
2015-05-03 16:15:01,standby,standby,48.5,35,30.49,36.45
2015-05-03 16:30:02,standby,standby,48.0,35,30.46,36.45
2015-05-03 16:45:01,standby,standby,48.0,35,30.21,34.26
2015-05-03 17:00:01,standby,standby,47.0,35,29.84,32.89
2015-05-03 17:15:02,standby,standby,46.6,34,29.51,30.73
2015-05-03 17:30:01,standby,standby,47.1,34,29.52,31.85
2015-05-03 17:45:01,standby,standby,47.5,34,29.50,31.19
2015-05-03 18:00:01,standby,standby,46.9,34,29.22,30.79
2015-05-03 18:15:01,standby,standby,47.0,34,29.21,31.65
2015-05-03 18:30:01,standby,standby,46.8,34,29.20,32.83
2015-05-03 18:45:01,standby,standby,46.0,34,29.20,33.81
2015-05-03 19:00:01,standby,standby,46.0,34,29.14,34.42
2015-05-03 19:15:01,standby,standby,45.5,33,29.01,34.32
2015-05-03 19:30:01,standby,standby,46.4,33,28.98,34.65
2015-05-03 19:45:01,standby,standby,46.0,33,28.85,34.78
2015-05-03 20:00:01,standby,standby,45.5,33,28.37,36.00
2015-05-03 20:15:01,standby,standby,47.0,33,28.05,36.39
2015-05-03 20:30:01,standby,standby,44.5,33,27.77,37.60
2015-05-03 20:45:01,standby,standby,45.0,33,27.88,37.79
2015-05-03 21:00:01,active/idle,recording,45.5,33,28.11,39.53
2015-05-03 21:15:01,active/idle,recording,48.5,33,28.12,40.07
2015-05-03 21:30:01,active/idle,recording,49.1,33,28.22,40.29
2015-05-03 21:45:01,active/idle,recording,49.0,35,28.25,40.44
2015-05-03 22:00:01,active/idle,recording,48.8,33,28.27,40.51
2015-05-03 22:15:01,active/idle,recording,48.0,33,28.30,40.26
2015-05-03 22:30:01,active/idle,recording,49.0,33,28.27,40.19
2015-05-03 22:45:01,active/idle,recording,49.5,33,28.26,40.19
2015-05-03 23:00:01,active/idle,recording,50.0,33,28.42,40.57
2015-05-03 23:15:01,active/idle,standby,47.0,34,28.67,40.69
2015-05-03 23:30:01,active/idle,standby,45.6,34,28.73,40.82
2015-05-03 23:45:01,active/idle,standby,46.0,34,28.83,40.91
2015-05-04 00:00:01,active/idle,recording,47.0,34,28.78,41.13
2015-05-04 00:15:01,active/idle,recording,48.0,34,28.81,41.29
2015-05-04 00:30:01,active/idle,recording,47.5,34,28.54,40.85
2015-05-04 00:45:01,active/idle,recording,47.0,33,28.39,40.73
2015-05-04 01:00:01,active/idle,standby,47.2,33,28.35,40.98
2015-05-04 01:15:01,active/idle,standby,46.1,33,28.35,40.94
2015-05-04 01:30:02,active/idle,standby,45.2,33,28.37,41.07
2015-05-04 01:45:01,standby,standby,45.0,33,28.39,41.26
2015-05-04 02:00:01,standby,standby,45.4,33,28.40,41.41
2015-05-04 02:15:01,standby,standby,45.0,33,28.36,41.60
2015-05-04 02:30:01,standby,standby,45.0,33,28.38,41.63
2015-05-04 02:45:01,standby,standby,45.0,33,28.36,41.94
2015-05-04 03:00:01,standby,standby,45.0,33,28.40,41.97
2015-05-04 03:15:01,standby,standby,45.0,33,28.35,42.10
2015-05-04 03:30:01,standby,standby,45.5,33,28.35,42.38
2015-05-04 03:45:02,standby,standby,45.5,33,28.33,42.31
2015-05-04 04:00:01,standby,standby,45.0,33,28.34,42.50
2015-05-04 04:15:01,standby,standby,45.4,33,28.32,42.62
2015-05-04 04:30:01,standby,standby,45.2,33,28.31,43.06
2015-05-04 04:45:01,standby,standby,45.0,33,28.26,42.90
2015-05-04 05:00:01,standby,standby,45.8,33,28.24,43.12
2015-05-04 05:15:01,standby,standby,45.0,33,28.29,43.21
2015-05-04 05:30:01,standby,standby,44.6,33,28.27,43.30
2015-05-04 05:45:01,standby,standby,44.8,33,28.24,43.36
2015-05-04 06:00:01,standby,standby,45.0,33,28.20,43.43
2015-05-04 06:15:01,standby,standby,45.0,33,28.17,43.73
2015-05-04 06:30:01,active/idle,standby,45.2,33,28.19,43.79
2015-05-04 06:45:01,active/idle,standby,44.8,33,28.18,43.86
2015-05-04 07:00:01,standby,standby,45.0,33,28.23,43.86
2015-05-04 07:15:01,standby,standby,45.1,33,28.24,44.04
2015-05-04 07:30:01,standby,standby,44.9,33,28.21,44.26
2015-05-04 07:45:01,standby,standby,45.0,33,28.27,44.16
2015-05-04 08:00:01,standby,standby,45.0,33,28.17,44.22
2015-05-04 08:15:01,standby,standby,45.0,33,28.17,44.29
2015-05-04 08:30:01,standby,standby,45.0,33,28.24,44.62
2015-05-04 08:45:01,standby,standby,45.4,33,28.23,44.53
2015-05-04 09:00:01,standby,standby,45.5,33,28.28,44.87
2015-05-04 09:15:01,standby,standby,44.5,33,28.27,44.71
2015-05-04 09:30:01,standby,standby,45.0,33,27.70,46.72
2015-05-04 09:45:02,standby,standby,44.0,33,27.39,47.35
2015-05-04 10:00:01,standby,standby,44.5,32,27.49,47.56
2015-05-04 10:15:01,standby,standby,45.5,32,27.73,46.81
2015-05-04 10:30:01,standby,standby,45.4,33,27.98,46.27
2015-05-04 10:45:01,standby,standby,45.5,33,28.04,45.51
2015-05-04 11:00:01,standby,standby,45.5,33,28.18,45.45
2015-05-04 11:15:01,standby,standby,45.6,33,28.31,45.26
2015-05-04 11:30:02,standby,standby,46.0,33,28.44,45.20
2015-05-04 11:45:01,standby,standby,46.0,33,28.41,44.78
2015-05-04 12:00:01,standby,standby,46.0,33,28.59,44.50
2015-05-04 12:15:01,standby,standby,46.6,33,28.59,43.49
2015-05-04 12:30:01,standby,standby,46.2,34,28.66,42.81
2015-05-04 12:45:01,standby,standby,46.5,34,28.82,43.15
2015-05-04 13:00:01,standby,standby,46.5,34,29.10,42.65
2015-05-04 13:15:01,standby,standby,46.5,34,28.93,42.07
2015-05-04 13:30:01,standby,standby,46.5,34,28.82,42.03
2015-05-04 13:45:01,standby,standby,46.5,34,28.88,42.69
2015-05-04 14:00:01,standby,standby,46.4,34,29.12,42.93
2015-05-04 14:15:01,standby,standby,46.0,34,29.16,43.46
2015-05-04 14:30:01,standby,standby,46.8,34,29.24,43.61
2015-05-04 14:45:01,standby,standby,47.2,34,29.56,42.96
2015-05-04 15:00:01,standby,standby,47.0,34,29.59,40.82
2015-05-04 15:15:01,standby,standby,46.4,34,29.58,39.97
2015-05-04 15:30:01,standby,standby,47.2,34,29.56,40.07
2015-05-04 15:45:01,standby,standby,46.5,34,29.48,40.98
2015-05-04 16:00:01,active/idle,standby,47.0,34,29.27,41.88
2015-05-04 16:15:01,active/idle,standby,46.0,34,29.12,42.28
2015-05-04 16:30:01,active/idle,standby,46.0,34,29.02,42.90
2015-05-04 16:45:01,active/idle,standby,46.6,34,28.90,42.96
2015-05-04 17:00:01,active/idle,standby,46.4,34,28.81,43.24
2015-05-04 17:15:01,active/idle,standby,45.9,34,28.61,43.55
2015-05-04 17:30:01,standby,standby,45.5,34,28.53,44.19
2015-05-04 17:45:01,standby,standby,45.4,33,28.58,44.50
2015-05-04 18:00:01,standby,standby,46.0,33,28.60,44.65
2015-05-04 18:15:01,standby,standby,46.5,33,28.74,44.84
2015-05-04 18:30:01,standby,standby,46.1,33,28.77,44.99
2015-05-04 18:45:01,standby,standby,46.5,33,28.61,44.90
2015-05-04 19:00:01,standby,standby,45.5,33,28.56,45.14
2015-05-04 19:15:01,standby,standby,45.0,33,27.64,48.22
2015-05-04 19:30:01,standby,standby,44.9,33,27.06,50.27
2015-05-04 19:45:01,standby,standby,44.0,32,26.70,52.94
2015-05-04 20:00:01,standby,standby,44.0,32,26.60,53.25
2015-05-04 20:15:01,standby,standby,43.9,32,26.73,52.85
2015-05-04 20:30:01,standby,standby,43.1,31,26.71,53.08
2015-05-04 20:45:01,standby,standby,43.0,31,26.72,53.11
2015-05-04 21:00:01,standby,standby,43.0,31,26.56,53.46
2015-05-04 21:15:01,standby,standby,43.0,31,26.47,53.77
2015-05-04 21:30:01,standby,standby,43.4,31,26.54,54.03
2015-05-04 21:45:01,standby,standby,43.5,31,26.66,53.14
2015-05-04 22:00:01,standby,standby,44.0,32,26.97,53.69
2015-05-04 22:15:02,active/idle,standby,44.4,32,27.15,53.95
2015-05-04 22:30:01,active/idle,standby,44.5,32,27.32,53.69
2015-05-04 22:45:01,active/idle,standby,44.8,32,27.35,53.51
2015-05-04 23:00:01,active/idle,standby,45.0,32,27.48,53.51
2015-05-04 23:15:01,active/idle,standby,45.5,33,27.62,53.34
2015-05-04 23:30:01,active/idle,standby,45.5,33,27.66,53.46
2015-05-04 23:45:01,active/idle,standby,44.8,33,27.60,53.25
2015-05-05 00:00:01,active/idle,recording,45.1,33,27.66,53.11
2015-05-05 00:15:01,active/idle,recording,47.0,33,27.73,53.17
2015-05-05 00:30:01,active/idle,recording,47.9,33,27.80,53.11
2015-05-05 00:45:01,active/idle,recording,47.9,33,27.88,53.02
2015-05-05 01:00:01,active/idle,standby,46.8,33,27.92,53.11
2015-05-05 01:15:01,active/idle,standby,45.5,33,28.01,53.02
2015-05-05 01:30:01,active/idle,standby,44.8,33,27.92,52.50
2015-05-05 01:45:01,standby,standby,45.0,33,27.93,51.95
2015-05-05 02:00:01,standby,standby,45.2,33,27.89,51.77
2015-05-05 02:15:01,standby,standby,45.5,33,27.93,51.59
2015-05-05 02:30:01,standby,standby,45.0,33,27.91,51.30
2015-05-05 02:45:01,standby,standby,45.2,33,27.91,51.07
2015-05-05 03:00:01,standby,standby,45.0,33,27.94,50.95
2015-05-05 03:15:01,standby,standby,45.4,33,27.88,50.66
2015-05-05 03:30:01,standby,standby,45.0,33,27.90,50.51
2015-05-05 03:45:01,standby,standby,45.0,33,27.88,50.42
2015-05-05 04:00:01,standby,standby,45.5,33,27.87,50.27
2015-05-05 04:15:01,standby,standby,45.5,33,27.90,50.18
2015-05-05 04:30:01,standby,standby,45.5,33,27.86,50.12
2015-05-05 04:45:01,standby,standby,45.0,33,27.81,50.01
2015-05-05 05:00:01,standby,standby,45.5,33,27.82,50.04
2015-05-05 05:15:01,standby,standby,45.0,33,27.81,49.83
2015-05-05 05:30:01,standby,standby,45.0,32,27.75,49.74
2015-05-05 05:45:01,standby,standby,45.8,32,27.74,49.68
2015-05-05 06:00:01,standby,standby,46.0,32,27.69,49.65
2015-05-05 06:15:01,standby,standby,45.5,32,27.70,49.56
2015-05-05 06:30:01,active/idle,standby,46.0,32,27.68,49.50
2015-05-05 06:45:01,active/idle,standby,45.2,32,27.70,49.44
2015-05-05 07:00:01,standby,standby,45.5,33,27.71,49.44
2015-05-05 07:15:01,standby,standby,45.0,32,27.66,49.38
2015-05-05 07:30:01,standby,standby,45.2,32,27.60,49.12
2015-05-05 07:45:01,standby,standby,45.0,32,27.59,49.09
2015-05-05 08:00:01,standby,standby,45.0,32,27.58,49.12
2015-05-05 08:15:01,standby,standby,45.1,32,27.55,49.06
2015-05-05 08:30:01,standby,standby,45.4,32,27.53,49.03
2015-05-05 08:45:01,standby,standby,44.1,32,26.08,36.71
2015-05-05 09:00:01,standby,standby,43.5,31,25.32,36.00
2015-05-05 09:15:01,standby,standby,43.5,31,25.40,35.55
2015-05-05 09:30:01,standby,standby,42.6,31,25.36,33.74
2015-05-05 09:45:01,standby,standby,43.4,31,25.67,33.97
2015-05-05 10:00:01,standby,standby,43.9,31,25.94,33.74
2015-05-05 10:15:01,standby,standby,44.4,31,26.12,32.30
2015-05-05 10:30:01,standby,standby,43.5,32,26.30,32.76
2015-05-05 10:45:01,standby,standby,44.5,32,26.48,33.94
2015-05-05 11:00:01,standby,standby,44.0,32,26.57,34.45
2015-05-05 11:15:01,standby,standby,45.0,32,26.79,34.13
2015-05-05 11:30:01,standby,standby,44.5,32,26.68,33.87
2015-05-05 11:45:01,standby,standby,44.5,32,26.75,33.87
2015-05-05 12:00:01,standby,standby,44.5,32,26.85,34.52
2015-05-05 12:15:01,standby,standby,45.5,32,27.01,34.13
2015-05-05 12:30:01,standby,standby,45.9,32,27.03,33.28
2015-05-05 12:45:01,standby,standby,45.0,32,26.91,32.37
2015-05-05 13:00:01,standby,standby,44.5,32,26.56,31.45
2015-05-05 13:15:01,standby,standby,45.0,32,26.76,32.08
2015-05-05 13:30:01,standby,standby,45.5,32,27.05,31.68
2015-05-05 13:45:01,standby,standby,45.6,32,27.24,31.06
2015-05-05 14:00:01,standby,standby,45.5,33,27.52,30.53
2015-05-05 14:15:01,standby,standby,46.5,33,27.54,29.80
2015-05-05 14:30:01,standby,standby,46.5,33,27.80,29.80
2015-05-05 14:45:01,standby,standby,46.6,33,27.94,28.87
2015-05-05 15:00:01,standby,standby,47.4,33,28.16,28.87
2015-05-05 15:15:01,standby,standby,47.0,34,28.35,28.63
2015-05-05 15:30:01,standby,standby,46.5,34,28.26,28.50
2015-05-05 15:45:01,standby,standby,46.0,33,28.14,28.83
2015-05-05 16:00:01,standby,standby,45.6,33,28.06,28.67
2015-05-05 16:15:01,standby,standby,45.0,33,27.86,27.93
2015-05-05 16:30:01,standby,standby,45.0,33,27.83,28.07
2015-05-05 16:45:01,standby,standby,44.6,33,27.67,27.83
2015-05-05 17:00:01,standby,standby,44.5,32,27.40,27.66
2015-05-05 17:15:01,active/idle,standby,44.5,32,27.32,28.80
2015-05-05 17:30:01,active/idle,standby,45.0,32,27.70,30.06
2015-05-05 17:45:01,active/idle,standby,45.8,33,27.94,30.79
2015-05-05 18:00:01,standby,standby,45.0,33,28.01,31.58
2015-05-05 18:15:01,standby,standby,45.5,33,28.00,32.21
2015-05-05 18:30:01,standby,standby,46.0,33,28.08,32.76
2015-05-05 18:45:01,standby,standby,45.0,33,28.10,33.41
2015-05-05 19:00:01,standby,standby,45.6,33,28.14,32.80
2015-05-05 19:15:01,standby,standby,44.8,32,27.35,30.30
2015-05-05 19:30:01,standby,standby,44.5,32,27.28,30.13
2015-05-05 19:45:01,standby,standby,44.5,32,27.18,26.59
2015-05-05 20:00:01,standby,standby,44.1,32,26.60,29.40
2015-05-05 20:15:01,standby,standby,44.5,32,26.44,30.00
2015-05-05 20:30:01,standby,standby,43.6,32,26.20,30.33
2015-05-05 20:45:01,standby,standby,43.5,32,26.01,30.46
2015-05-05 21:00:01,standby,standby,43.5,31,25.98,30.40
2015-05-05 21:15:01,standby,standby,43.5,31,26.10,30.20
2015-05-05 21:30:01,standby,standby,43.5,31,26.18,30.20
2015-05-05 21:45:01,standby,standby,43.0,31,26.10,30.46
2015-05-05 22:00:01,standby,standby,43.0,32,26.06,30.49
2015-05-05 22:15:01,standby,standby,43.5,31,25.87,30.56
2015-05-05 22:30:01,standby,standby,44.1,31,25.74,30.73
2015-05-05 22:45:01,standby,standby,43.8,31,25.90,32.30
2015-05-05 23:00:01,active/idle,recording,43.0,31,25.86,31.91
2015-05-05 23:15:01,active/idle,recording,44.5,31,25.80,31.88
2015-05-05 23:30:01,active/idle,standby,46.0,31,25.74,31.88
2015-05-05 23:45:01,active/idle,standby,43.2,31,25.71,31.88
2015-05-06 00:00:01,active/idle,standby,42.5,31,25.64,31.94
2015-05-06 00:15:02,active/idle,standby,42.5,31,25.63,32.47
2015-05-06 00:30:01,active/idle,recording,44.0,31,25.91,33.19
2015-05-06 00:45:01,active/idle,recording,45.0,31,25.96,33.48
2015-05-06 01:00:01,active/idle,standby,45.0,31,25.94,34.00
2015-05-06 01:15:01,active/idle,standby,43.4,31,25.83,34.26
2015-05-06 01:30:01,active/idle,standby,43.5,31,25.83,34.52
2015-05-06 01:45:01,standby,standby,43.5,31,25.78,34.71
2015-05-06 02:00:01,standby,standby,42.5,31,25.77,34.91
2015-05-06 02:15:01,standby,standby,43.2,31,25.74,35.17
2015-05-06 02:30:01,standby,standby,43.0,30,25.76,35.39
2015-05-06 02:45:01,standby,standby,43.0,30,25.72,35.68
2015-05-06 03:00:01,standby,standby,42.5,30,25.75,35.87
2015-05-06 03:15:01,standby,standby,42.0,30,25.69,36.07
2015-05-06 03:30:01,standby,standby,42.5,30,25.65,36.26
2015-05-06 03:45:01,standby,standby,42.5,30,25.72,36.45
2015-05-06 04:00:01,standby,standby,42.5,30,25.70,36.71
2015-05-06 04:15:01,standby,standby,42.5,30,25.68,36.90
2015-05-06 04:30:01,standby,standby,42.4,30,25.66,37.09
2015-05-06 04:45:01,standby,standby,42.4,30,25.71,37.35
2015-05-06 05:00:01,standby,standby,43.5,30,25.69,37.35
2015-05-06 05:15:01,standby,standby,42.5,30,25.69,37.54
2015-05-06 05:30:01,standby,standby,42.5,30,25.70,37.60
2015-05-06 05:45:01,standby,standby,42.5,30,25.70,37.66
2015-05-06 06:00:01,standby,standby,43.2,30,25.66,37.73
2015-05-06 06:15:01,standby,standby,43.0,30,25.63,37.86
2015-05-06 06:30:01,active/idle,standby,43.0,30,25.60,37.98
2015-05-06 06:45:01,active/idle,standby,42.5,30,25.59,38.11
2015-05-06 07:00:01,standby,standby,43.5,30,25.57,38.33
2015-05-06 07:15:01,standby,standby,42.5,30,25.58,38.40
2015-05-06 07:30:01,standby,standby,43.0,30,25.58,38.52
2015-05-06 07:45:01,standby,standby,42.5,30,25.59,38.78
2015-05-06 08:00:01,standby,standby,42.5,30,25.60,38.81
2015-05-06 08:15:01,standby,standby,42.8,30,25.57,39.09
2015-05-06 08:30:01,standby,standby,42.1,30,25.56,39.06
2015-05-06 08:45:01,standby,standby,42.5,30,25.57,39.22
2015-05-06 09:00:01,standby,standby,42.2,30,25.57,39.28
2015-05-06 09:15:01,standby,standby,42.5,30,25.62,39.50
2015-05-06 09:30:01,standby,standby,43.2,30,25.65,37.92
2015-05-06 09:45:01,standby,standby,42.5,30,25.04,36.90
2015-05-06 10:00:01,standby,standby,43.4,30,24.74,36.23
2015-05-06 10:15:01,standby,standby,42.8,30,25.00,37.09
2015-05-06 10:30:01,standby,standby,42.5,30,25.36,36.77
2015-05-06 10:45:02,standby,standby,42.5,30,25.59,36.00
2015-05-06 11:00:01,standby,standby,43.0,31,25.79,36.13
2015-05-06 11:15:01,standby,standby,43.5,31,26.08,36.00
2015-05-06 11:30:01,standby,standby,44.6,31,26.31,35.91
2015-05-06 11:45:01,standby,standby,44.5,32,26.46,35.75
2015-05-06 12:00:01,standby,standby,44.5,32,26.66,35.23
2015-05-06 12:15:01,standby,standby,44.1,32,26.70,35.20
2015-05-06 12:30:01,standby,standby,44.5,32,26.83,35.46
2015-05-06 12:45:01,active/idle,standby,44.6,32,26.97,35.75
2015-05-06 13:00:01,active/idle,standby,45.5,32,26.99,36.23
2015-05-06 13:15:01,active/idle,standby,45.5,32,27.16,36.52
2015-05-06 13:30:01,standby,standby,45.6,32,27.21,36.64
2015-05-06 13:45:01,standby,standby,44.5,32,27.21,36.64
2015-05-06 14:00:01,standby,standby,45.0,32,27.33,37.00
2015-05-06 14:15:01,standby,standby,45.5,32,27.42,37.22
2015-05-06 14:30:01,standby,standby,46.0,33,27.52,37.47
2015-05-06 14:45:01,standby,standby,45.5,33,27.59,37.66
2015-05-06 15:00:01,standby,standby,45.6,33,27.65,37.89
2015-05-06 15:15:01,standby,standby,45.5,33,27.70,38.11
2015-05-06 15:30:01,standby,standby,46.5,33,27.85,38.17
2015-05-06 15:45:01,standby,standby,45.5,33,27.90,38.24
2015-05-06 16:00:01,standby,standby,45.6,33,27.90,38.36
